edname,small_area,vector
Kinsaley,267099022,0.007876180253615445
Castleknock-Knockmaroon,267040050,0.007875971022725331
Malahide West,267106019,0.007875055367544879
Malahide West,267106001,0.007874359711701561
Stillorgan-Deerpark,267124008,0.007874174316387653
Donabate,267065029,0.007873777400583808
Stillorgan-Deerpark,267124010,0.007868234999946301
Shankill-Shanganagh,267122003,0.007859136555559441
Crumlin E,268055010,0.00785595049853265
Mansion House A,268096017,0.007850044073039866
Ashtown B,268007007,0.007848760858795567
Castleknock-Knockmaroon,267040018,0.007841329224603346
Castleknock-Knockmaroon,267040017,0.00784017019966668
Stillorgan-Deerpark,267124004,0.007839893786504239
Shankill-Shanganagh,267122015,0.007838683877083927
Malahide East,267105019,0.007834855941978398
Ballyboden,267013017,0.007829386792008067
Cabra West A,268033002,0.007825734145078624
Ballymun C,268017012,0.007824002156168245
Blackrock-Carysfort,267020003,0.007819176772201277
Firhouse-Knocklyon,267086004,0.007818765374254112
Clonskeagh-Farranboley,267057007,0.007814718170100599
Walkinstown A,268154008,0.007813305029863535
Blackrock-Glenomena,267022004,0.007811305217874075
Swords-Seatown,267134023,0.007810474989152222
Churchtown-Landscape,267043001,0.007810201064038209
Ballinteer-Woodpark,267007020,0.007808965011364239
Raheny-St. Assam,268126009,0.0078049804246244315
Kimmage A,268090007,0.007801253575957507
Kimmage E,268094003,0.007792266178992948
Ashtown A,268006008,0.007785565772599064
Glencullen,267092057,0.007782814826971952
Cabra West C,268035010,0.007777422684418608
Whitehall B,268158016/01,0.007775878562306843
Ballygall B,268013006,0.007775689539797011
Rathmines East C,268130013,0.00777173224023355
Foxrock-Carrickmines,267088004,0.007767744513827417
Dalkey Upper,267061007,0.007760821725173932
Clondalkin Village,267053012,0.00775960377997736
Castleknock-Knockmaroon,267040019,0.007759529604303601
Castleknock-Knockmaroon,267040028,0.007751142728156703
Ashtown B,268007005,0.007747946212484707
Portmarnock South,267111009,0.007746865258549865
Clonskeagh-Windy Arbour,267059003,0.007746155690774655
Firhouse-Ballycullen,267085022,0.0077458336583175165
Ballyboden,267013004,0.0077419567071388
Swords-Seatown,267134024,0.007740840203889684
Churchtown-Landscape,267043003,0.007740160218355996
Rathfarnham Village,267117011,0.007732400632144103
Malahide West,267106018,0.007730591345886576
Lucan-Esker,267100070,0.007727348085756155
Beaumont B,268022010,0.007722651585354132
Cabra West A,268033001,0.007711153679117193
Stillorgan-Deerpark,267124006,0.007706129762256849
Killiney South,267097014,0.007703761743259926
Templeogue-Kimmage Manor,267150016,0.007698703480360922
Kimmage E,268094009,0.007694830351869491
Ashtown A,268006010,0.007694417977591668
Malahide West,267106020,0.0076933621667942265
Shankill-Shanganagh,267122012,0.007685034588197148
Lucan-Esker,267100059,0.007677265455136393
Blackrock-Glenomena,267022006,0.007676956619138346
Terenure C,268146004,0.007673917314787244
Kimmage D,268093004,0.007672647603936479
Terenure D,268147002,0.007662909688223762
Clontarf East B,268042008,0.00765857785326107
Stillorgan-Priory,267129003,0.007655758746605689
Lucan-St. Helen's,267103008,0.00765497159034559
Clonskeagh-Farranboley,267057006,0.007654271933688659
Cabra East C,268032001,0.007648760347234518
Clontarf East A,268041013,0.007642175627474261
Firhouse-Ballycullen,267085017,0.007641292543678598
Stillorgan-Mount Merrion,267128001,0.007640758572394366
Churchtown-Landscape,267043002,0.007638754034506812
Rathfarnham-St. Enda's,267116008,0.0076329007689717315
Foxrock-Carrickmines,267088017,0.007626047006489417
Clontarf West B,268047006,0.007612340995491549
Killiney South,267097003,0.007612205210095925
Crumlin C,268053005,0.00760278587943763
Lucan-St. Helen's,267103005,0.007602052593952425
Stillorgan-Deerpark,267124007,0.0075951121545881385
Howth,267095007,0.007594785747786958
Cabinteely-Loughlinstown,267038011,0.0075924778178862885
Foxrock-Deans Grange,267089001,0.007588496461156334
Clondalkin Village,267053011,0.007571614826574303
Dundrum-Taney,267082008,0.0075678838468041364
Dún Laoghaire-Mount Town,267071001,0.0075635674046073175
Clontarf East A,268041007,0.007562125743342541
Glencullen,267092051,0.007560626841558228
Dún Laoghaire-Monkstown Farm,267070006,0.007552051617545733
Blanchardstown-Blakestown,267028014,0.007549412332101545
Edenmore,268062005,0.007539887256360538
Rathfarnham-Butterfield,267114003,0.007537798971600664
Dún Laoghaire-Monkstown Farm,267070007,0.0075362050669810655
Swords-Seatown,267134021,0.007534287203443284
Rathfarnham-Butterfield,267114010,0.0075301101228716786
Foxrock-Beechpark,267087003,0.007527227462699164
Rathfarnham-St. Enda's,267116012,0.00752610035836653
Stillorgan-Deerpark,267124002,0.007516709143531244
Cabra West B,268034008,0.007513830428103219
Crumlin D,268054005,0.007497553074512436
Beaumont D,268024001,0.007496447549382653
Malahide East,267105004,0.007496124686796142
Edmondstown,267083014,0.007492374360163529
Whitehall B,268158009,0.007490529966369721
Churchtown-Castle,267042003,0.007480818888102191
Glencullen,267092019,0.007468959686195844
Cabra West C,268035008,0.007468074681328145
Rathfarnham-Hermitage,267115012,0.007463881304428371
Blanchardstown-Blakestown,267028031,0.007457135267328529
Beaumont F,268026001,0.0074541003836864845
Castleknock-Knockmaroon,267040016,0.00745322965659374
Dundrum-Taney,267082010,0.007447434454568864
Blackrock-Carysfort,267020015,0.007447200828406802
Drumfinn,268061007,0.007435901834424641
Dún Laoghaire-Sallynoggin East,267072008,0.007434949558280958
Cabra West C,268035006,0.0074348133722721005
Clontarf East B,268042011,0.007429315739561757
Clondalkin Village,267053016,0.007429264959452346
Rathfarnham-Hermitage,267115003,0.007420518571117607
Crumlin C,268053004,0.007413742467047219
Rathfarnham-Hermitage,267115009,0.007400424703265239
Crumlin A,268051012,0.007387373160745816
Castleknock-Park,267041005,0.007381490204079553
Blackrock-Monkstown,267017008,0.00737938365710144
Dún Laoghaire-Sandycove,267076001,0.007376248101442088
Crumlin E,268055003,0.0073722523245117735
Templeogue-Kimmage Manor,267150007,0.0073711362063694314
Lucan-Esker,267100065,0.007370716564786001
Terenure-Greentrees,267156001,0.007367090870019997
Ballygall D,268014001,0.007363641036490111
Terenure B,268145004,0.007349967759016434
Terenure C,268146001,0.007329952990647663
Blackrock-Stradbrook,267024001,0.00732678554724009
Dún Laoghaire-Glenageary,267069002,0.007321576360977067
Crumlin B,268052002,0.0073172675252320294
Firhouse-Ballycullen,267085023,0.007308688110092189
Glencullen,267092045,0.007306644307069435
Grange D,268074001,0.0073054242722870935
Inchicore A,268078003,0.007305311413427198
Killiney South,267097004,0.007302972734673293
Inchicore B,268079002,0.007298052916269696
Crumlin C,268053003,0.007294045334574494
Churchtown-Nutgrove,267044010,0.007293797918698767
Dalkey-Bullock,267063002,0.007286615354010703
Swords-Seatown,267134009,0.007284870597310461
Rathfarnham Village,267117006,0.007282211379713283
Glencullen,267092046,0.007278225747579194
Cabra West B,268034006,0.007277574442809422
Cabra West B,268034002,0.007277501670173601
Foxrock-Torquay,267090004,0.0072677636527640815
Sutton,267130006,0.0072670238549736735
Firhouse Village,267084039,0.007266759882516681
Templeogue-Limekiln,267151008,0.007263488593347463
Castleknock-Knockmaroon,267040015,0.00725652531510435
Cabra West C,268035009,0.007248944891575812
Stillorgan-Priory,267129005,0.007247893303091408
Clontarf East C,268043012,0.0072473786682873955
Foxrock-Carrickmines,267088018,0.0072230778550685625
Clondalkin-Monastery,267050030,0.007213317963612744
Foxrock-Deans Grange,267089006,0.007205848053652506
Cabra West B,268034004,0.007200217743963821
Howth,267095005,0.007194374680189051
Ballymun D,268018006,0.007190884847146572
Crumlin D,268054011,0.0071887553689572985
Botanic B,268028005,0.0071850974943197385
Clontarf West A,268046001,0.007182721199723688
Crumlin B,268052003,0.007180929311391304
Foxrock-Carrickmines,267088005,0.007180919280178838
Grace Park,268070002,0.007179596222370536
Edmondstown,267083010,0.007176925751963434
Cabra West B,268034011,0.007174211844103063
Terenure-Greentrees,267156011,0.007172683711020138
Crumlin B,268052007,0.007162981895926377
Dún Laoghaire-Glasthule,267068010,0.007150028886765916
Whitehall D,268160002/01,0.007149338850560932
Clontarf East A,268041003,0.007143638498403981
Kimmage B,268091005,0.007126690870522623
Cabra West B,268034010,0.007117940910112544
Donabate,267065002,0.0071100431747640625
Crumlin B,268052008,0.007095093872937031
Crumlin A,268051010,0.0070893837702082005
Clonskeagh-Milltown,267055008,0.00708803291036109
Dún Laoghaire-Glenageary,267069007,0.007082287073178127
Clontarf West A,268046004,0.00707496106666348
Kilmore A,268088006,0.007067944361994934
Kimmage D,268093003,0.007067763626373862
Cabra West C,268035005,0.007063954440193438
Rathfarnham-Ballyroan,267113010,0.0070493549740540985
Crumlin B,268052006,0.007048244472520031
Rathfarnham-Hermitage,267115011,0.007046850576100396
Lucan-Esker,267100064,0.007046501647434089
Grange E,268075002,0.007044729879932448
Crumlin A,268051014,0.007040677385142557
Blackrock-Newpark,267023006,0.007016667519759195
Grange D,268074013,0.0070161171308071825
Crumlin A,268051011,0.007012156222614916
Grace Park,268070013,0.007002715055992306
Clontarf West C,268048015,0.006999791074683652
Blackrock-Stradbrook,267024003,0.006998736552632447
Kimmage E,268094014,0.006996612405448277
Clonskeagh-Windy Arbour,267059007,0.006994326622482556
Terenure D,268147001,0.006991681309988655
Blanchardstown-Coolmine,267029022,0.006989394901628563
Firhouse Village,267084001,0.00698045697537354
Balbriggan Rural,267002038,0.0069729854536176444
Cabra West B,268034001,0.006965921876312839
Clontarf East E,268045007,0.0069552140617154526
Inchicore A,268078005,0.006938573542576656
Cabra West D,268036007/01,0.006936255659764706
Clondalkin-Dunawley,267049003,0.006924069797994403
Clondalkin Village,267053019,0.006922946750716566
Cabra West C,268035007,0.006919459296718612
Raheny-St. Assam,268126015,0.006905110378260148
Cabra West B,268034005,0.006899777934404253
Blanchardstown-Coolmine,267029006,0.006898631816327363
Foxrock-Torquay,267090005,0.006897556521099477
Howth,267095004,0.006896352817161353
Malahide East,267105017/02,0.006892325612360263
Clontarf West B,268047011,0.006882444760341268
Crumlin C,268053002,0.006880572990208239
Blackrock-Booterstown,267019012,0.006878974205852776
Rathfarnham Village,267117002,0.006868476323974774
Crumlin A,268051007,0.006861022257447402
Baldoyle,267004007,0.006860243066112864
Kimmage B,268091007,0.006859186550299525
Kimmage A,268090006,0.006851210542883031
Crumlin B,268052011,0.006841575257115688
Crumlin B,268052004,0.006840469126655172
Dún Laoghaire-Sallynoggin West,267074006/02,0.006839851915887034
Ashtown A,268006019,0.0068394873756197575
Dún Laoghaire-Mount Town,267071006,0.006836252035619228
Dún Laoghaire-Mount Town,267071002,0.006830152147186759
Swords-Seatown,267134003,0.006828956598996541
Clontarf East D,268044002,0.006826964645080774
Castleknock-Knockmaroon,267040011,0.006811768745185527
Terenure B,268145001,0.006805111676090816
Churchtown-Orwell,267045007,0.006804713520647926
Clontarf East D,268044004,0.006804006787830881
Crumlin D,268054016,0.006796825704185802
Foxrock-Carrickmines,267088010,0.006795807201796768
Clondalkin Village,267053030,0.006780563792672853
Kimmage B,268091008,0.00677804800943948
Kimmage B,268091006,0.006777144640326525
Blackrock-Carysfort,267020010,0.006745368461381045
Kimmage B,268091004,0.006734133874061165
Tallaght-Fettercairn,267138003,0.006731698535178076
Kimmage B,268091013,0.006730139628105167
Dundrum-Kilmacud,267079007,0.006726112267272645
Crumlin B,268052010,0.006722082664618073
Grange E,268075011,0.006721003100644856
Kimmage B,268091003,0.006712521222951005
Crumlin A,268051002,0.006711905461181271
Crumlin E,268055002,0.0067115537376031455
Clontarf East C,268043007,0.006709167770551919
Rathfarnham-St. Enda's,267116013,0.006691027847951526
Crumlin A,268051005,0.006689813818400633
Finglas North C,268065008,0.006688446385057756
Blackrock-Carysfort,267020009,0.006686261887058903
Kimmage E,268094001,0.0066810020434131265
Kimmage D,268093007,0.006678762587773627
Crumlin B,268052009,0.006670872283713921
Stillorgan-Mount Merrion,267128007,0.00667053079049151
Cabra West B,268034003,0.006663828616225756
Crumlin D,268054009,0.006663609140635265
Swords-Forrest,267132043,0.006651145247506248
Harmonstown A,268076003,0.006638689461063913
Killiney North,267096005,0.0066337388751667265
Swords-Forrest,267132022,0.006630424104789338
Whitehall A,268157005,0.006622257505532128
Cabra West C,268035003,0.006617082874302764
Crumlin F,268056009,0.006614231137114743
Rush,267118005,0.006596157540422708
Crumlin A,268051008,0.006587593457567968
Crumlin D,268054006,0.006587062654540183
Shankill-Rathmichael,267120017,0.006585886362455413
Clontarf East C,268043005,0.006583176111192561
Firhouse Village,267084032,0.006569968009309962
Churchtown-Castle,267042001,0.0065688626850740625
Clontarf West B,268047008,0.006568588592348534
Kimmage B,268091001,0.006565547272754274
Crumlin A,268051001,0.00656490776988567
Crumlin E,268055009,0.006553431609560403
Whitehall B,268158015,0.006550545816337434
Foxrock-Torquay,267090003,0.006547373365961176
Kimmage B,268091012,0.006534962025676274
Dundrum-Taney,267082007,0.006533660381513158
Dún Laoghaire-Mount Town,267071004,0.00652359650218367
Crumlin B,268052005,0.006517711148584587
Cabra West C,268035001,0.0065144359061765815
Clontarf East D,268044001,0.006510245883904029
Crumlin F,268056002,0.006508049973565996
Kimmage A,268090005,0.00649407739157734
Beaumont F,268026009,0.006486265747581714
Ballygall A,268012003,0.00648388106902243
Rathfarnham-Hermitage,267115015,0.006482491745204949
Clontarf East E,268045004,0.006475043281422808
Cabra East B,268031010,0.006474714434076074
Blackrock-Stradbrook,267024008,0.006469459942043414
Dún Laoghaire-Sandycove,267076013,0.006464475962801092
Crumlin A,268051003,0.0064595063869452305
Rathfarnham-Hermitage,267115017,0.006447470974615757
Kimmage B,268091010,0.0064469997505061626
Beaumont C,268023007,0.0064436401485492645
Clonskeagh-Windy Arbour,267059005,0.0064346033284681265
Whitehall B,268158012,0.006429595748429391
Kimmage B,268091002,0.006426042175908428
Kimmage B,268091009,0.006424908534476769
Pembroke East D,268113009,0.006422712272137095
Kimmage E,268094012,0.006415999538692664
Clonskeagh-Belfield,267056003,0.006414139198103206
Cabra West C,268035002,0.00641283422537241
Balbriggan Urban,267003022,0.006405520571027244
Stillorgan-Deerpark,267124005,0.006373804002523724
Killiney North,267096007,0.00636367068580034
Edmondstown,267083011,0.006356230462837696
Blackrock-Booterstown,267019001,0.006349093032402978
Blackrock-Templehill,267025004,0.006346224794587698
Terenure C,268146006,0.00633989494999007
Donabate,267065028,0.006332918373682759
Beaumont E,268025001,0.006326015904575874
Cabra East B,268031007,0.00632519158574361
Crumlin D,268054017,0.00632459114066349
Firhouse-Ballycullen,267085016,0.00631977814143865
Templeogue-Cypress,267149004,0.006316824455268444
Grace Park,268070014,0.006292906200948941
Clontarf East C,268043009,0.00627672587491179
Foxrock-Carrickmines,267088006,0.00627280761149271
Ashtown A,268006013,0.006270178308770701
Cabra East B,268031009,0.006252212051319065
Clontarf East C,268043002,0.006240334103747223
Ballymun B,268016008/01,0.006230598511376996
Clonskeagh-Roebuck,267058004,0.00622298277638199
Tallaght-Fettercairn,267138019,0.00621841645301078
Foxrock-Carrickmines,267088009,0.006218150775065709
Stillorgan-Mount Merrion,267128004,0.0062061673197366584
Terenure B,268145015,0.00619681873220928
Howth,267095014,0.006193833210171038
