edname,small_area,vector
Tallaght-Fettercairn,267138008,0.01084418004065727
Finglas North A,268063004,0.010843751296144809
Finglas North B,268064002,0.01084139129123216
Killiney North,267096012,0.010828358698792723
Cabra West D,268036003,0.010823228324492512
Cabra West D,268036004,0.010821684045906787
Rathfarnham-Ballyroan,267113005,0.010816215103551007
Ballinteer-Woodpark,267007001,0.010799085133911972
Tallaght-Fettercairn,267138009,0.010795644218921926
Templeogue-Kimmage Manor,267150003,0.010783239617410281
Rathfarnham-St. Enda's,267116005,0.01078303172673898
Castleknock-Knockmaroon,267040063,0.010779791698524305
Blanchardstown-Coolmine,267029025,0.010772488573458036
Lucan Heights,267101005,0.010764562171022413
Cabra West D,268036006,0.010761566337590747
Finglas North A,268063012,0.01075985852140096
Ballyboden,267013014,0.010757352490440013
Ballinteer-Meadowmount,267012001,0.010739729225382164
Rathfarnham-Hermitage,267115005,0.010737690122268462
Balbriggan Urban,267003023,0.010712957740728227
Clondalkin-Dunawley,267049038,0.010694530491373592
Stillorgan-Kilmacud,267125001,0.01069354988938642
Clondalkin-Moorfield,267051018,0.010689795498691862
Tallaght-Fettercairn,267138020,0.010681918914948057
Churchtown-Nutgrove,267044009,0.010670593669499842
Rush,267118026,0.010617967583752299
Balbriggan Urban,267003007,0.01061524915558091
Tallaght-Fettercairn,267138007,0.010609082760680085
Castleknock-Knockmaroon,267040013,0.01060427387247005
Tallaght-Jobstown,267140038,0.01059543382356419
Tallaght-Kiltipper,267143010,0.01059241116472019
Finglas North A,268063005,0.010563976865418063
Dundrum-Balally,267078007,0.010562116766677345
Castleknock-Knockmaroon,267040057,0.01052279284092384
Blanchardstown-Blakestown,267028013,0.01052169473143829
Templeogue-Cypress,267149006,0.010507121545214122
Ballymun C,268017001,0.010498722764774884
Cherry Orchard A,268038006,0.01048225888468686
Tallaght-Kingswood,267144015,0.010481795269256012
Dundrum-Sweetmount,267081006,0.010453990264270154
Rathfarnham-Hermitage,267115010,0.010411636430627166
Blanchardstown-Coolmine,267029004,0.01040130373824839
Finglas South A,268066005,0.010399081464742362
Finglas North A,268063011,0.010397243589024963
Ballymun C,268017006,0.010384800996873278
Blackrock-Carysfort,267020014,0.010370115174161847
Beaumont C,268023003,0.010346833977585856
Blackrock-Carysfort,267020012,0.010337981200908708
Stillorgan-Leopardstown,267126002,0.010325893011764968
Tallaght-Kiltipper,267143006,0.010289564458452263
Ballinteer-Meadowbroads,267011006,0.010261354730212733
Castleknock-Knockmaroon,267040022,0.010253262669923737
Finglas North B,268064010,0.010244917879921005
Terenure-Cherryfield,267155007,0.010240434322617993
Balbriggan Rural,267002048,0.0102195661617969
Balbriggan Rural,267002046,0.010206970617460464
Clondalkin-Moorfield,267051010,0.010193110915943918
Holmpatrick,267094010,0.010189854492117324
Templeogue-Limekiln,267151007,0.010181953346411705
Castleknock-Knockmaroon,267040014,0.010167500552729629
Stillorgan-Leopardstown,267126001,0.01016397099644473
Priorswood E,268123004,0.010158737278867656
Portmarnock South,267111005,0.010157915149681196
Cabra West A,268033005,0.010151880992964652
Grace Park,268070021,0.010132662236056059
Tallaght-Fettercairn,267138022,0.010119842689606806
Sutton,267130007,0.010096351799839332
Palmerston Village,267108010,0.010089730072452419
Templeogue-Limekiln,267151010,0.010081196218376914
Tallaght-Fettercairn,267138006,0.010077334822899662
Dún Laoghaire-Sallynoggin East,267072007,0.010067363184885965
Ballinteer-Meadowbroads,267011004,0.010058519136672129
Castleknock-Knockmaroon,267040012,0.010055008600970953
Blanchardstown-Blakestown,267028057,0.010044611246208947
Finglas North B,268064003,0.010040043707348999
Whitehall C,268159004,0.010030810804080392
Beaumont D,268024002,0.010002354111792225
Tallaght-Kiltipper,267143005,0.00998778781018154
Tallaght-Fettercairn,267138021,0.009983967282207594
Terenure-Greentrees,267156002,0.009981803632822915
Shankill-Shanganagh,267122011,0.009977384043120341
Templeogue-Orwell,267152007,0.009970458107306275
Tallaght-Avonbeg,267136005,0.009963390697297356
Blanchardstown-Tyrrelstown,267034002,0.009954140637296618
Ballygall A,268012005,0.009947095640793928
Rathfarnham-St. Enda's,267116011,0.009939891644112074
Raheny-Foxfield,268124004,0.009937633759103831
Clondalkin-Moorfield,267051005,0.00993321688713933
Ballymun C,268017002/268017019,0.009928975740304982
Ballinteer-Woodpark,267007010,0.009927682002159923
Edmondstown,267083012,0.009923212752330764
Lucan Heights,267101004,0.009911998154812479
Killiney North,267096009,0.009907951749309349
Blanchardstown-Tyrrelstown,267034003,0.009905685204186105
Stillorgan-Leopardstown,267126007,0.009895066622142552
Bohernabreena,267035009,0.00988935995523795
Foxrock-Beechpark,267087001,0.009854616674704235
Clondalkin Village,267053026,0.009841651382713493
Malahide West,267106014,0.009836990935142542
Beaumont C,268023009,0.009827288641048355
Dundrum-Balally,267078003,0.009810408175116565
Beaumont C,268023006,0.009806882186819976
Dundrum-Taney,267082002,0.009784329411014085
Ballygall C,268011003,0.009777157475504087
Dundrum-Balally,267078021,0.009773471229074501
Edmondstown,267083019,0.009761484359158
Blanchardstown-Tyrrelstown,267034005,0.00976040675371773
Whitehall C,268159005,0.009747824143687007
Finglas South C,268068008,0.009735803605779856
Finglas North A,268063007,0.009734315479393421
Tallaght-Fettercairn,267138018,0.00973283219760187
Templeogue-Osprey,267153002,0.009697334617543095
Ballygall A,268012012,0.009691681735847278
Beaumont C,268023008,0.009691054730422647
Dalkey Upper,267061006,0.009680718432328782
Blackrock-Carysfort,267020019,0.00967951557912112
Finglas South A,268066004,0.009672425497340742
Castleknock-Knockmaroon,267040010,0.009657014615952697
Priorswood D,268120008,0.009654910278733955
Finglas North B,268064005,0.009645253419235625
Ballygall A,268012007,0.009643896890877367
Ballyboden,267013011,0.009643627104603404
Swords-Forrest,267132026,0.009627603066520345
Kylemore,268095001,0.009618837935664044
Lusk,267104021,0.009616383684313338
Foxrock-Beechpark,267087002,0.009601733396680471
Finglas South A,268066010,0.009600483549933187
Clondalkin-Moorfield,267051011,0.009591726696938776
Finglas North C,268065009,0.00959077098246216
Killiney North,267096001,0.009585510481941303
Dundrum-Kilmacud,267079014,0.009585191997357379
Terenure-Greentrees,267156010,0.0095820671852268
Clondalkin-Rowlagh,267052012,0.0095801750111669
Finglas North B,268064004,0.00957706279762735
Portmarnock North,267110005,0.009563832380151668
Blanchardstown-Coolmine,267029036,0.009560598395846524
Bohernabreena,267035008,0.00955841690741537
Harmonstown B,268077008,0.00955259861280582
Howth,267095018,0.009550411039677381
Terenure-St. James,267157001,0.00954889601172887
Finglas North B,268064009,0.00954202473454663
Drumfinn,268061001,0.009538907121616376
Tallaght-Jobstown,267140013,0.009536510702543435
Finglas South A,268066002,0.009534028990908593
Swords-Forrest,267132013,0.00952302261286621
Ballygall D,268014009,0.009516217611954817
Ballygall A,268012008,0.009510340916437638
Swords-Forrest,267132028,0.00950571684244121
Palmerston Village,267108004,0.009500244610413636
Killiney North,267096011,0.009474991135230081
Finglas North A,268063009,0.009464086959713153
Carna,268039002,0.009457035314426928
Finglas South A,268066009,0.009455767483038353
Ballygall D,268014010,0.009452449216002
Bohernabreena,267035010,0.009441815924064635
Dún Laoghaire-Monkstown Farm,267070005,0.009439672423555324
Finglas South A,268066008,0.00943930901840104
Chapelizod,268037007,0.009431899393055125
Drumfinn,268061004,0.00943073466738755
Firhouse Village,267084003,0.009428087862947765
Walkinstown C,268156002,0.009422011568192836
Carna,268039004,0.009417721348788198
Malahide West,267106005,0.009416749225467393
Swords-Seatown,267134008,0.00941670869506692
Tallaght-Jobstown,267140012,0.009406764473468053
Harmonstown B,268077009,0.009404397820850471
Howth,267095026,0.009404316767412123
Finglas South C,268068007,0.009398618601690794
Dundrum-Balally,267078001,0.009393918091491673
Drumfinn,268061006,0.009381525126239673
Dún Laoghaire-Sallynoggin West,267074003,0.009377767067651213
Finglas South A,268066006,0.009375853379092443
Kylemore,268095007,0.009375616739348098
Finglas South A,268066001,0.0093748696366791
Terenure-St. James,267157006,0.009372362141225743
Stillorgan-Merville,267127010,0.009367609302640472
Blanchardstown-Blakestown,267028029,0.009367154360065518
Killiney South,267097020,0.009362355594465438
Ballygall B,268013002,0.009361516566622208
Decies,268057011,0.00935951276641211
Shankill-Rathsallagh,267121009,0.009358503740659451
Terenure-Greentrees,267156008,0.009354613196997364
Drumfinn,268061009,0.009351304455190406
Finglas North C,268065003,0.009348513072801766
Blackrock-Newpark,267023001,0.009342356371507156
Drumfinn,268061010,0.009337773475274992
Carna,268039007,0.009336228460356616
Carna,268039009,0.009334325868073893
Dundrum-Sweetmount,267081003,0.009333152772295244
Castleknock-Park,267041012,0.009321877788390739
Harmonstown B,268077006,0.009313632771020767
Tallaght-Kiltipper,267143025,0.009311819094538543
Beaumont C,268023010,0.009311186485375718
Rathfarnham-St. Enda's,267116002,0.009308369838375448
Drumfinn,268061002,0.009307076580550624
Harmonstown B,268077005,0.009304126221762899
Baldoyle,267004002,0.00930155040278311
Carna,268039008,0.009298653093463057
Ballygall D,268014005,0.009293635930709095
Carna,268039010,0.009289436140421005
Dún Laoghaire-Monkstown Farm,267070004,0.009287270584813455
Terenure-Cherryfield,267155004,0.00928574238728722
Terenure-Greentrees,267156005,0.009277640516822675
Ballygall B,268013008,0.009276349447204088
Kylemore,268095003,0.009269046681753225
Walkinstown C,268156004,0.009268464408632883
Skerries,267123015,0.009265581394826462
Finglas North A,268063008,0.009264652682929322
Kilmainham A,268083009,0.009257490079779312
Drumfinn,268061005,0.00925503054833379
Walkinstown C,268156006,0.009253416707343563
Kylemore,268095006,0.009250013050535468
Ballymun F,268020002,0.009242751325325128
Finglas North C,268065004,0.009230896394412495
Templeogue-Orwell,267152008,0.009228006387493244
Kylemore,268095008,0.009227291087091024
Blanchardstown-Blakestown,267028108,0.009226667656024038
Finglas North B,268064008,0.009226271727588645
Ballymun F,268020001,0.009224978156493504
Kilmainham A,268083003,0.009223253728030354
Rush,267118010,0.009222184483803478
Rathfarnham-St. Enda's,267116010,0.00921851988804522
Ashtown B,268007003,0.009213819452583389
Tallaght-Jobstown,267140037,0.009213549569709233
Blanchardstown-Blakestown,267028050,0.009208737139033649
Balbriggan Urban,267003021,0.00920474441124641
Portmarnock South,267111007,0.00920247326002314
Dún Laoghaire-Sallynoggin West,267074002/02,0.009201784936281068
Dún Laoghaire-Sallynoggin East,267072002,0.009197255942966309
Palmerston Village,267108003,0.009196635041328399
Drumfinn,268061012,0.009193056809663576
Ballymun F,268020003,0.009190069084019765
Rathfarnham-Ballyroan,267113004,0.009189612508214408
Howth,267095012,0.00918816399451412
Walkinstown C,268156001,0.00918230640719661
Harmonstown B,268077007,0.009181839058070636
Kimmage E,268094007,0.009181360055774426
Tallaght-Fettercairn,267138013/01,0.00917900661605891
Terenure-Cherryfield,267155003,0.009173666815068194
Dalkey Upper,267061002,0.00916420918493968
Kilmainham A,268083008,0.009163095048386824
Rathfarnham-Ballyroan,267113003,0.009157643238724495
Dundrum-Balally,267078019,0.009154501489084903
Decies,268057001,0.009151968139609121
Clondalkin-Monastery,267050027,0.009148208358328353
Firhouse Village,267084025,0.009145983654287338
Finglas North A,268063003,0.00914584109370898
Templeogue-Limekiln,267151011,0.00913922242290861
Palmerston Village,267108001,0.009138075479851095
Raheny-Greendale,268125004,0.009131358263608632
Dalkey Hill,267060006,0.00913079195666915
Skerries,267123005,0.009126227617064579
Ballymun F,268020004,0.009124566339427872
Ballymun E,268019003,0.009121106623986823
Rathfarnham Village,267117008,0.009119261324997017
Clondalkin-Monastery,267050008,0.009117210051174777
Clontarf East A,268041011,0.009116700988662583
Kylemore,268095009,0.009113643671496379
Drumfinn,268061003,0.009112429757241292
Raheny-St. Assam,268126013,0.009112217493519153
Dún Laoghaire-Sallynoggin East,267072009,0.009107111290541767
Beaumont C,268023004,0.009105022829846548
Walkinstown B,268155001,0.009104756903510505
Swords Village,267135003,0.00910355197372383
Walkinstown A,268154003,0.009102266398323776
Ashtown A,268006007,0.00910183236138995
Tallaght-Tymon,267148016,0.009099670342427478
Ashtown A,268006006,0.009098594095809508
Ashtown B,268007008,0.009098473169791997
Clondalkin-Monastery,267050026,0.009098394773973732
Carna,268039003,0.009095841039464352
Clontarf East A,268041010,0.009094468919485775
Terenure-Greentrees,267156006,0.009094222241192813
Harmonstown B,268077010,0.00909405599136611
Clondalkin Village,267053003,0.00909132736089698
Swords-Forrest,267132025,0.009091272876315018
Decies,268057007,0.009091169898934222
Swords-Forrest,267132024,0.009090532977358137
Beaumont A,268021006,0.009085720205906358
Blackrock-Carysfort,267020001,0.009080404123573025
Templeogue-Kimmage Manor,267150013,0.009080148849360056
Harmonstown A,268076008,0.009069831715484457
Kilmainham A,268083004,0.009066138897896963
Whitehall C,268159003,0.009064715358539156
Dún Laoghaire-Sallynoggin South,267073003,0.009063385350767107
Harmonstown A,268076010,0.009059874034785339
Finglas South C,268068006,0.009058261052967236
Templeogue-Limekiln,267151001,0.009057975077256728
Finglas South A,268066011,0.009054417910633538
Blanchardstown-Coolmine,267029011,0.009053480686829428
Terenure-Greentrees,267156007,0.009052677665708343
Harmonstown B,268077004,0.009047987555590694
Dún Laoghaire-Glenageary,267069003,0.00904663492459443
Cabra West A,268033004,0.00904605383853799
Ballinteer-Meadowmount,267012006,0.009035522621173003
Clondalkin-Rowlagh,267052001,0.009035469569351062
Walkinstown C,268156005,0.009035339033761086
Clondalkin-Monastery,267050004,0.00903443520135801
Terenure-Greentrees,267156009,0.009033040171476612
Beaumont A,268021002,0.009031123615592997
Ballinteer-Broadford,267008008,0.009028898803284223
Finglas North B,268064006,0.009025282756868895
Cabra West A,268033003,0.009017512309126821
Walkinstown A,268154001,0.009017280044524824
Finglas North C,268065012,0.00900902876078117
Dún Laoghaire-Sallynoggin East,267072003,0.009008440113180353
Skerries,267123023,0.00900835556894169
Beaumont A,268021003,0.009008325910720823
Palmerston Village,267108005,0.009005528175733305
Finglas North C,268065011,0.009003215308894754
Clontarf East A,268041001,0.00900214693159735
Beaumont F,268026012,0.009001406668783268
Ballygall B,268013001,0.009001027235541503
Decies,268057006,0.008998410246245349
Ashtown A,268006009,0.008996647538203383
Palmerston Village,267108013,0.008995995164140234
Terenure-St. James,267157009,0.008995833117679024
Ashtown B,268007002,0.008995633136025487
Clondalkin-Monastery,267050024,0.008994281956930084
Stillorgan-Merville,267127005,0.00899347792988584
Kimmage A,268090003,0.008992085081724204
Dundrum-Kilmacud,267079013,0.008991054698811871
Carna,268039005,0.00899046631305868
Glencullen,267092025,0.00898677053531987
Clondalkin Village,267053025,0.008979324598978223
Walkinstown B,268155006,0.008977308323106075
Terenure-Cherryfield,267155002,0.0089718172111019
Clondalkin-Monastery,267050028,0.008971449707883033
Harmonstown A,268076009,0.008971364101748364
Walkinstown A,268154006,0.008969452822787457
Palmerston West,267109013,0.00896816012126522
Inchicore B,268079005,0.008964485945268701
Drumfinn,268061008,0.00896130861761398
Ballygall D,268014004,0.008960036447079565
Whitehall B,268158002,0.00895958086372191
Ballymun C,268017003,0.008959216060392279
Kilmainham A,268083002,0.008953183379285768
Terenure-Cherryfield,267155005,0.008948752079754546
Harmonstown A,268076011,0.008948148886686528
Inchicore B,268079003,0.00894233313624111
Cabinteely-Pottery,267039012,0.008938925659287283
Churchtown-Nutgrove,267044004,0.00893232927757741
Churchtown-Nutgrove,267044003,0.008931794838871071
Finglas North C,268065005,0.008930399513638087
Walkinstown C,268156010,0.008927371661736204
Malahide East,267105001,0.00892597193670753
Whitehall B,268158004,0.00892308980001665
Raheny-St. Assam,268126011,0.008919970234238309
Drumfinn,268061011,0.008919492686401185
Blanchardstown-Blakestown,267028058,0.008919198082111392
Dundrum-Sandyford,267080027,0.008918425436008907
Raheny-St. Assam,268126012,0.008913439616844173
Ballygall C,268011006,0.008912446756560362
Firhouse-Knocklyon,267086009,0.00891175973717623
Terenure-Cherryfield,267155010,0.00891132152991001
Clontarf East A,268041006,0.008906024596216639
Finglas North C,268065002,0.008904945409297963
Finglas North C,268065001,0.008895576894488999
Beaumont A,268021005,0.008894941197693363
Clondalkin-Monastery,267050031,0.00889075431042332
Ballygall D,268014008,0.008887919633881422
Baldoyle,267004024,0.008884562431778922
Clondalkin-Rowlagh,267052011,0.008883410907500201
Ballygall B,268013005,0.008882774402457314
Clondalkin Village,267053018,0.008882612592065846
Walkinstown A,268154005,0.008882482862649383
Templeogue-Cypress,267149008,0.008881706310013669
Clontarf West A,268046011,0.00887937419701746
Decies,268057008,0.008878857555785127
Harmonstown B,268077001,0.008878604412321873
Tallaght-Fettercairn,267138005,0.008876382746145235
Kilmainham A,268083010,0.008875231801480421
Blanchardstown-Tyrrelstown,267034006,0.00887279817443665
Clontarf West A,268046012,0.008872265421935033
Ashtown A,268006037,0.008868982918513419
Beaumont A,268021007,0.008866946471662359
Walkinstown C,268156007,0.008866502647601665
Swords-Forrest,267132020,0.008863659341249724
Decies,268057003,0.008856405992498081
Kylemore,268095002,0.00885562571692767
Kilmainham A,268083001,0.008851306414871245
Swords-Forrest,267132027,0.008849614944760784
Foxrock-Carrickmines,267088011,0.008843875255490283
Kylemore,268095005,0.008838805353055416
Ashtown B,268007011,0.00883438684017765
Whitehall B,268158006,0.008834247781466898
Kimmage A,268090001,0.00883081159579823
Blanchardstown-Blakestown,267028055,0.008830304854407939
Ballygall D,268014006,0.008827928046343286
Clontarf East A,268041009,0.008827316482029779
Drumcondra South A,268058003,0.008823410738519328
Ballygall C,268011007,0.008822665684260638
Harmonstown B,268077002,0.00882227788926926
Stillorgan-Kilmacud,267125011,0.008817776395907632
Finglas North C,268065007,0.008812419795610458
Clondalkin Village,267053010,0.008810916064417555
Walkinstown C,268156003,0.008810511737152197
Whitehall D,268160009,0.00880770142349523
Drumcondra South A,268058002,0.008804665976386059
Rathfarnham-Ballyroan,267113001,0.008802776191024599
Pembroke East D,268113006,0.008802763647424203
Clontarf East A,268041005,0.008799682077053528
Templeogue Village,267154004,0.00879802794224266
Clontarf East A,268041004,0.008795970982130473
Foxrock-Deans Grange,267089007,0.008792983242709858
Templeogue Village,267154001,0.008786509790581572
Crumlin D,268054002,0.008782042983788044
Decies,268057009,0.00877474584503144
Clondalkin Village,267053015,0.008773145154725154
Blanchardstown-Blakestown,267028107,0.008772352741508945
Kinsaley,267099010,0.008771957254777486
Ballymun E,268019001,0.008766259804194196
Harmonstown A,268076001,0.008762618693124316
Walkinstown A,268154007,0.0087620899495426
North Dock C,268109002,0.008757749606477181
Finglas South A,268066003,0.008752440691240542
Harmonstown B,268077003,0.008741106140621123
Firhouse-Ballycullen,267085020,0.008740319095262364
Ballymun E,268019002,0.00873911571446363
Beaumont A,268021004,0.00873765734038028
Blanchardstown-Blakestown,267028100,0.00873395332866932
Decies,268057010,0.00872270049595269
Ballygall C,268011004,0.008717997928646394
Clontarf West B,268047005,0.008711685645274629
Beaumont E,268025002,0.008711184299096883
Walkinstown B,268155002,0.008705095258164078
Blanchardstown-Blakestown,267028028,0.008705010634865095
Swords-Glasmore,267131017,0.008695705962984001
Blackrock-Newpark,267023004,0.008694977352394585
Blanchardstown-Blakestown,267028059,0.008694375263651124
Ballygall C,268011002,0.008693418714977738
Decies,268057004,0.008690624500666521
Clondalkin-Monastery,267050033,0.008673227831665629
Clontarf East A,268041002,0.008663018749792317
Walkinstown A,268154004,0.008653388251254392
Swords-Forrest,267132029,0.00864974771915467
Kimmage A,268090002,0.008647318943007574
Ballygall D,268014002,0.008645251280917804
Blackrock-Newpark,267023005,0.008640891353516748
Ballygall A,268012006,0.008637015586849085
Clondalkin Village,267053024,0.008626113702218158
Clondalkin Village,267053029,0.008625006063763506
Blanchardstown-Mulhuddart,267032011,0.008623985618512455
Kimmage A,268090004,0.008623309789676516
Dalkey Upper,267061003,0.008619650322946067
Rathfarnham-Ballyroan,267113009,0.008615912201490317
Blackrock-Stradbrook,267024007,0.008600402409153463
Clondalkin Village,267053008,0.008598423450994158
Rathfarnham-Ballyroan,267113002,0.008593420234616272
Kimmage E,268094013,0.00859341449927262
Ashtown A,268006012,0.00858808249216616
Howth,267095023,0.008586048481085568
Swords-Forrest,267132019,0.008581129461351393
Stillorgan-Kilmacud,267125014,0.008579888310191823
Kylemore,268095004,0.008578458912773944
Clondalkin-Monastery,267050034,0.008577241858824868
Blanchardstown-Blakestown,267028016,0.008575186008052169
Churchtown-Nutgrove,267044001,0.008574815265013976
Foxrock-Deans Grange,267089008,0.008573748321693116
Whitehall C,268159001,0.008573358413277698
Dún Laoghaire-Sallynoggin South,267073001,0.008569697171595867
Clondalkin Village,267053027,0.008567197177388165
Walkinstown B,268155005,0.008561845956956355
Walkinstown B,268155004,0.008557132662222133
Blanchardstown-Blakestown,267028056,0.008551555830877394
Blackrock-Carysfort,267020006,0.008544522505408573
Swords-Forrest,267132021,0.008541071228788777
Tallaght-Springfield,267147020,0.008537318382270634
Churchtown-Orwell,267045005,0.008530690943291735
Decies,268057002,0.008526942892800825
Firhouse-Ballycullen,267085018,0.008521814891460667
Clondalkin Village,267053009,0.008521321532703689
Clondalkin-Monastery,267050001,0.00851505453638496
Walkinstown B,268155007,0.008496879395079898
Turnapin,267160003,0.008496332968394388
Clontarf West A,268046002,0.008496285149860559
Blanchardstown-Blakestown,267028119,0.008485779849354953
Foxrock-Carrickmines,267088020,0.008485485033288654
Raheny-Greendale,268125002,0.008479370043586086
Clontarf West B,268047003,0.008477934348934783
Clondalkin-Monastery,267050014,0.00847632456899761
Whitehall B,268158011,0.008475111575463249
Churchtown-Nutgrove,267044011,0.008466864922690557
Clontarf West B,268047004,0.008461658651863069
Dún Laoghaire-Sallynoggin West,267074005,0.008460349390592932
Kilmore C,268086004,0.008457141629587082
Stillorgan-Merville,267127004,0.008455489757299003
Blanchardstown-Coolmine,267029007,0.00845270259366067
Turnapin,267160004,0.008452452276774396
Ballygall C,268011005,0.00844940952193769
Ballygall C,268011011,0.008441837211897655
Kinsaley,267099023,0.00843552630411141
Dundrum-Kilmacud,267079008,0.008435222245628251
Clontarf East D,268044005,0.00843314868952555
Swords-Forrest,267132023,0.008430842035048841
Stillorgan-Kilmacud,267125006,0.00842835892068773
Tallaght-Jobstown,267140032,0.00842581130640119
Swords-Forrest,267132044,0.00841935582571146
Shankill-Rathmichael,267120010,0.008418525857765658
Cabra West D,268036007/02,0.008416824499250923
Whitehall B,268158007,0.008406682900814278
Clontarf West A,268046008,0.008403222389710628
Dundrum-Kilmacud,267079006,0.008402120955096725
Swords Village,267135004,0.008400189918094937
Whitehall B,268158003,0.008398908320655927
Howth,267095025,0.00839675967702974
Clontarf West B,268047010,0.008396200469579855
Churchtown-Castle,267042002/01,0.008395758988123392
Ballinteer-Meadowbroads,267011003,0.008393959559685872
Castleknock-Park,267041009,0.008392392132178302
Templeogue-Kimmage Manor,267150017,0.008383549641931894
Kinsaley,267099017,0.008381639055664355
Blanchardstown-Roselawn,267033003,0.008370109771228653
Finglas North C,268065006,0.00836132229679201
Clonmethan,267054002,0.008352487800531773
Kinsaley,267099033,0.008350831670357016
Firhouse Village,267084029,0.008347490879173268
Clontarf West A,268046006,0.008344100596484534
Kimmage C,268092003,0.008341140238209598
Clontarf East D,268044006,0.008340894801223745
Clontarf West B,268047002,0.008334632862092357
Castleknock-Knockmaroon,267040007,0.008334482106898529
Rathfarnham-Hermitage,267115007,0.008334364140018709
Finglas North B,268064007,0.008334125767240758
Shankill-Shanganagh,267122017,0.008331982942041348
Dalkey-Bullock,267063003,0.008331825709792181
Stillorgan-Kilmacud,267125015,0.008325347061111597
Ashtown A,268006030,0.008319998444137743
Walkinstown C,268156009,0.00831938868927746
Templeogue-Kimmage Manor,267150018,0.008315623717829878
Walkinstown B,268155003,0.008313256209884495
Whitehall C,268159009,0.008313201564898988
Crumlin C,268053010,0.008312063234556218
Kilmainham A,268083005,0.00830678588559757
Dalkey Upper,267061004,0.008298459310663362
Grace Park,268070003,0.008295426035058583
Churchtown-Landscape,267043006,0.008284948450348379
Templeogue Village,267154005,0.008284645688451133
Castleknock-Park,267041001,0.008282184400198579
Inchicore B,268079008,0.008278593462598897
Blackrock-Monkstown,267017005,0.008257221758250324
Stillorgan-Kilmacud,267125016,0.008254861426758067
Clontarf East B,268042014,0.008246155513621374
Clondalkin Village,267053005,0.008246067626504084
Swords-Lissenhall,267133033,0.008242289255916115
Clondalkin Village,267053001,0.008238971680487013
Castleknock-Park,267041014/01,0.008232111482660462
Palmerston Village,267108011,0.008227113940177576
Shankill-Rathmichael,267120007,0.008226707652214156
Tallaght-Oldbawn,267146013,0.008221220010896469
Kimmage E,268094008,0.00821910927373601
Clondalkin-Monastery,267050021,0.00821018342250885
Stillorgan-Merville,267127001,0.008200829218298934
Blanchardstown-Blakestown,267028015,0.008190241728047323
Finglas North C,268065010,0.00818781483125137
Rathfarnham-Hermitage,267115008,0.00818724232438613
Ballinteer-Broadford,267008001,0.00818705162126514
Clonskeagh-Roebuck,267058001,0.008185018227843403
Terenure C,268146007,0.008183611693906743
Kinsaley,267099009,0.008182846589709714
Grange D,268074012,0.008182645836337371
Decies,268057005,0.008174414848788709
Templeogue-Kimmage Manor,267150014,0.00817228007821065
Foxrock-Carrickmines,267088019,0.008171793790750745
Churchtown-Orwell,267045004,0.008169690866119496
Blackrock-Newpark,267023007,0.008168876352681927
Ballygall D,268014003,0.008154650172726662
Clonskeagh-Windy Arbour,267059001,0.008153509276537907
Clontarf East B,268042012,0.008153029331314463
Beaumont A,268021001,0.008150907812498729
Templeogue-Kimmage Manor,267150002,0.008143158911036962
Balbriggan Rural,267002042,0.008138710189643739
Stillorgan-Merville,267127002,0.008138511438837596
Ballygall C,268011013,0.008137226190059533
Clontarf West B,268047001,0.008129483790223095
Stillorgan-Kilmacud,267125002,0.008126462044138878
Crumlin C,268053008,0.00812432905681582
Howth,267095011,0.008110257725342044
Clontarf East B,268042009,0.008088180590314718
Clonskeagh-Roebuck,267058007,0.00808487753283371
Chapelizod,268037002,0.008073479606055079
Killiney North,267096002,0.008072943882101738
Crumlin E,268055006,0.008072482911797565
Swords Village,267135002,0.00805853192998693
Dún Laoghaire-Sallynoggin East,267072004,0.008056258991585928
Turnapin,267160002,0.008055477108000586
Shankill-Shanganagh,267122002,0.008052415840224703
Raheny-Greendale,268125001,0.008051107111393752
Ballygall B,268013003,0.008040227563214321
Clondalkin Village,267053007,0.008038933717170677
Dalkey-Avondale,267062001,0.00803741493087662
Crumlin E,268055008,0.008029988583534977
Castleknock-Knockmaroon,267040020,0.008027623505079066
Clontarf East B,268042004,0.008024797900590406
Blanchardstown-Tyrrelstown,267034004,0.008018183377686288
Dún Laoghaire-Sallynoggin West,267074001,0.00801733474872573
Blackrock-Newpark,267023002,0.008014289523210904
Terenure-Greentrees,267156004,0.007995476049693024
Clondalkin Village,267053006,0.00799445972384491
Malahide West,267106002,0.007994408231305174
Baldoyle,267004021,0.007979798891471485
Blackrock-Monkstown,267017007,0.00797955812089626
Kimmage E,268094004,0.007975299904421652
Cabinteely-Pottery,267039011,0.00796226380822861
Kilmore D,268087006,0.007952833751381748
Crumlin E,268055007,0.0079469657796129
Kinsaley,267099001,0.00794558166665961
Churchtown-Landscape,267043005,0.007943937001966729
Stillorgan-Deerpark,267124009,0.00794333355031234
Dún Laoghaire-Glasthule,267068011,0.007940309307438675
Ballinteer-Woodpark,267007021,0.007936654454472435
Holmpatrick,267094008,0.007933181525694485
Stillorgan-Priory,267129002,0.007912926982249865
Grange D,268074014,0.007909972093409282
Clonskeagh-Roebuck,267058002,0.007899143521070304
Swords-Seatown,267134022,0.00789272868250443
Ballymun C,268017013,0.007891970705338683
Firhouse-Ballycullen,267085019,0.007889958445490033
Cabra West B,268034007,0.007877294972147215
Kinsaley,267099022,0.007876180253615351
Castleknock-Knockmaroon,267040050,0.007875971022725288
